date,return,gross_return,fee,turnover,gross_exposure,cash_weight,weight_BTCUSDT,weight_ETHUSDT,weight_SOLUSDT,weight_BNBUSDT,equity
2021-08-27 00:00:00+00:00,0.014793805117289116,0.01479380511728905,0.0,0.0,0.23081755021713274,0.7691824497828673,0.06571325035535495,0.052524436931784275,0.04305001989679786,0.06952984303319565,1.9359292713414273
2021-08-28 00:00:00+00:00,0.0021113265979937346,0.0021113265979938274,0.0,0.0,0.23243812402149222,0.7675618759785079,0.0653415397897812,0.05194725365742314,0.04695837330823655,0.06819095726605133,1.9400166503038452
2021-08-29 00:00:00+00:00,-0.0023561597611826413,-0.0023561597611826256,0.0,0.0,0.23062535444035043,0.7693746455596497,0.06532505745025127,0.05172844917744503,0.04611976584671644,0.0674520819659377,1.9354456611363748
2021-08-30 00:00:00+00:00,0.0008089857977373605,0.0008698323290986599,6.0793651078316375e-05,0.030396825539158186,0.22635171615428537,0.7736482838457146,0.07061898357952534,0.05646311053412201,0.04079305874631398,0.05847656329432404,1.9370114091885267
2021-08-31 00:00:00+00:00,0.003409213627726615,0.0034092136277265083,0.0,0.0,0.22898028706686277,0.7710197129331371,0.0705557770184532,0.059757358160122884,0.0399207171873807,0.05874643470090599,1.943615094881794
2021-09-01 00:00:00+00:00,0.013631640540738399,0.01363164054073849,0.0,0.0,0.23934920527754633,0.7606507947224536,0.07213344140819168,0.06578967138865122,0.04027141507408978,0.06115467740661367,1.9701097572047759
2021-09-02 00:00:00+00:00,0.005564634596608498,0.005564634596608522,0.0,0.0,0.24355852567587993,0.75644147432412,0.07237520929559826,0.06472464131757832,0.04637544327188231,0.06008323179082103,1.9810726981188336
2021-09-03 00:00:00+00:00,0.01087350142298793,0.010873501422987927,0.0,0.0,0.2516952187793118,0.7483047812206882,0.07268907393412806,0.06660406280213178,0.05237519309388463,0.06002688894916728,2.0026138949208714
2021-09-04 00:00:00+00:00,-0.0025263155277626126,-0.002526315527762655,0.0,0.0,0.24979997681180352,0.7502000231881965,0.0727559023631923,0.06588258638904612,0.04982433343076146,0.06133715462880362,1.9975546603420196
2021-09-05 00:00:00+00:00,0.005764379593700353,0.005764379593700412,0.0,0.0,0.2540996296853787,0.7459003703146213,0.07500442651084765,0.0665952205413623,0.050644549323900404,0.061855433309268355,2.0090693236633963
2021-09-06 00:00:00+00:00,0.004952779112055605,0.005181815856066311,0.00022785603599056114,0.11392801799528057,0.21160894545601122,0.7883910545439887,0.0,0.07823892603041241,0.052227812087888896,0.08114220733770992,2.0190198002443083
2021-09-07 00:00:00+00:00,-0.01950100245799169,-0.01950100245799174,0.0,0.0,0.1959287500340242,0.8040712499659757,0.0,0.06980038751723554,0.056283671946825535,0.06984469056996315,1.9796468901570101
2021-09-08 00:00:00+00:00,0.006407258356175172,0.0064072583561752185,0.0,0.0,0.20104784291866784,0.7989521570813322,0.0,0.07065172101193147,0.06157622443112446,0.06881989747561189,1.9923309992362448
2021-09-09 00:00:00+00:00,-0.0014935037120056283,-0.001493503712005672,0.0,0.0,0.19985282013538913,0.8001471798646108,0.0,0.06925954507544356,0.060657846453339194,0.06993542860660638,1.9893554454933415
2021-09-10 00:00:00+00:00,-0.010349499045584465,-0.010349499045584517,0.0,0.0,0.19148509590713922,0.8085149040928606,0.0,0.06556834687188993,0.058587882849640706,0.06732886618560857,1.96876661320888
2021-09-11 00:00:00+00:00,0.0016146861072152685,0.0016146861072152728,0.0,0.0,0.19278848911934246,0.8072115108806573,0.0,0.0666509834644678,0.05831430631348631,0.06782319934138836,1.9719455533075776
2021-09-12 00:00:00+00:00,0.003164309800296916,0.003164309800296923,0.0,0.0,0.19533469941593948,0.8046653005840604,0.0,0.06923088550853698,0.056591475676177984,0.06951233823122452,1.9781853999475607
2021-09-13 00:00:00+00:00,-0.0073288778960730605,-0.0072736585405771504,5.5623945079038634e-05,0.027811972539519315,0.19734611954300724,0.8026538804569927,0.0,0.07547487962168947,0.045666987579931144,0.07620425234138661,1.9636875206955506
2021-09-14 00:00:00+00:00,0.003417541257922929,0.0034175412579228455,0.0,0.0,0.20007987955766152,0.7999201204423383,0.0,0.07863584351347426,0.04260692105054718,0.07883711499364007,1.970398503815196
2021-09-15 00:00:00+00:00,0.007331957862079186,0.00733195786207908,0.0,0.0,0.2059021713755048,0.794097828624495,0.0,0.08213626004441124,0.042310127021229736,0.0814557843098638,1.984845382616673
2021-09-16 00:00:00+00:00,-0.0040825412689573515,-0.004082541268957387,0.0,0.0,0.2026469446209907,0.797353055379009,0.0,0.08143267551552384,0.04075232976855419,0.08046193933691267,1.976742169429641
2021-09-17 00:00:00+00:00,-0.008396849646016724,-0.00839684964601667,0.0,0.0,0.19589499580112313,0.8041050041988766,0.0,0.07825362740059484,0.03982644788683617,0.07781492051369213,1.9601437626439995
2021-09-18 00:00:00+00:00,0.007424733208959422,0.007424733208959323,0.0,0.0,0.2018212599986961,0.7981787400013036,0.0,0.07849367331529229,0.045326660442474076,0.07800092624092973,1.974697307132837
2021-09-19 00:00:00+00:00,-0.007286489323356404,-0.007286489323356383,0.0,0.0,0.19596265043551472,0.804037349564485,0.0,0.0766056435002456,0.04122347559908861,0.07813353133618052,1.960308696287553
2021-09-20 00:00:00+00:00,-0.024983170618571138,-0.024932838485396285,5.1619144979416955e-05,0.025809572489708478,0.20187264242810707,0.7981273575718929,0.0,0.07702396475704512,0.043759811374820747,0.08108886629624121,1.9113339696631324
2021-09-21 00:00:00+00:00,-0.012627303341674945,-0.012627303341674896,0.0,0.0,0.19166555823035838,0.8083344417696416,0.0,0.07249106010591733,0.04149210812786756,0.07768238999657351,1.8871989758409482
2021-09-22 00:00:00+00:00,0.023827231016238848,0.023827231016238782,0.0,0.0,0.21047768873338285,0.7895223112666171,0.0,0.07874242214114587,0.04826008647925919,0.08347518011297779,1.9321657018119198
2021-09-23 00:00:00+00:00,0.0035582615162799147,0.003558261516279919,0.0,0.0,0.21327705471356995,0.78672294528643,0.0,0.0803882678635512,0.04869975073016074,0.08418903611985801,1.939040852671753
2021-09-24 00:00:00+00:00,-0.015478997885614909,-0.015478997885614873,0.0,0.0,0.20090790994113725,0.7990920900588628,0.0,0.07584530322637555,0.0459048392558289,0.0791577674589328,1.909026443413126
2021-09-25 00:00:00+00:00,-0.002379109450019401,-0.0023791094500194452,0.0,0.0,0.19900224862138804,0.800997751378612,0.0,0.075860532137168,0.04500213639576062,0.07813958008845945,1.904484660561265
2021-09-26 00:00:00+00:00,0.0022030339104694985,0.0022030339104694295,0.0,0.0,0.20076299484624377,0.7992370051537562,0.0,0.07925639703009613,0.04478769582462692,0.07671890199152075,1.9086803048504506
2021-09-27 00:00:00+00:00,-0.003128896937934056,-0.0029071682136715604,0.0002223752063939799,0.11118760319698995,0.1455393485550327,0.8544606514449672,0.0,0.07096177393913199,0.07457757461590073,0.0,1.902708240889109
2021-09-28 00:00:00+00:00,-0.005155656559367006,-0.005155656559367059,0.0,0.0,0.14111121294629242,0.8588887870537074,0.0,0.06841245625848813,0.0726987566878043,0.0,1.8928985306664075
2021-09-29 00:00:00+00:00,0.00276527574386054,0.002765275743860527,0.0,0.0,0.1434797276794652,0.8565202723205346,0.0,0.06932553583294568,0.07415419184651954,0.0,1.8981329170588486
2021-09-30 00:00:00+00:00,0.007018928279947767,0.007018928279947847,0.0,0.0,0.14944967937839493,0.850550320621605,0.0,0.07246915100483511,0.07698052837355981,0.0,1.9114557758694928
2021-10-01 00:00:00+00:00,0.018490337935485268,0.01849033793548533,0.0,0.0,0.1648911246956946,0.8351088753043053,0.0,0.07848767158286943,0.0864034531128252,0.0,1.946799239114055
2021-10-02 00:00:00+00:00,0.005791700883514217,0.0057917008835141545,0.0,0.0,0.16969997408934318,0.8303000259106567,0.0,0.07987136940707486,0.08982860468226833,0.0,1.9580745179872567
2021-10-03 00:00:00+00:00,0.002827154009853672,0.002827154009853757,0.0,0.0,0.1720407424243936,0.8279592575756063,0.0,0.08035055450573388,0.09169018791865974,0.0,1.9636102962123767
2021-10-04 00:00:00+00:00,-0.002883310038692577,-0.0026208898643411294,0.000263109756044302,0.131554878022151,0.16967698852406551,0.8303230114759346,0.0,0.06444440524417214,0.04000352908518031,0.06522905419471306,1.9579485989332275
2021-10-05 00:00:00+00:00,0.004248649665402393,0.004248649665402495,0.0,0.0,0.17318981533847908,0.8268101846615211,0.0,0.06661957870286055,0.03924081276311143,0.0673294238725071,1.9662672365929603
2021-10-06 00:00:00+00:00,-0.0025156903714824708,-0.0025156903714824265,0.0,0.0,0.1711045710890019,0.8288954289109983,0.0,0.06791608537351007,0.0367735183433765,0.06641496737211532,1.961320717038102
2021-10-07 00:00:00+00:00,0.0008749740527629335,0.0008749740527629288,0.0,0.0,0.17182919905108807,0.8281708009489122,0.0,0.06809569004581041,0.036827315323984505,0.06690619368129316,1.9630368217746568
2021-10-08 00:00:00+00:00,-0.0022885832873000833,-0.002288583287300122,0.0,0.0,0.16992951360865174,0.8300704863913484,0.0,0.06778881982585093,0.038017278355836064,0.06412341542696476,1.9585442485119886
2021-10-09 00:00:00+00:00,0.00012250198481678076,0.00012250198481683302,0.0,0.0,0.17003118643564946,0.8299688135643507,0.0,0.06800308270500047,0.03751497411836961,0.06451312961227937,1.958784174069783
2021-10-10 00:00:00+00:00,-0.00800305304686788,-0.00800305304686792,0.0,0.0,0.16333531457575817,0.836664685424242,0.0,0.06547181388653996,0.0355890916749588,0.062274409014259416,1.9431079204173372
2021-10-11 00:00:00+00:00,0.0011511777434567438,0.0013663354412231212,0.00021486412130240486,0.10743206065120242,0.14738351731650323,0.8526164826834967,0.0,0.07574453080466423,0.07163898651183899,0.0,1.945344783008456
2021-10-12 00:00:00+00:00,0.00265657322801105,0.002656573228010943,0.0,0.0,0.1496425541414109,0.8503574458585889,0.0,0.07446276240016257,0.07517979174124832,0.0,1.9505127338782473
2021-10-13 00:00:00+00:00,0.0003516290728353688,0.0003516290728352925,0.0,0.0,0.14994145943788445,0.8500585405621152,0.0,0.07690925870298941,0.07303220073489505,0.0,1.9511985908624145
2021-10-14 00:00:00+00:00,0.004877121024586595,0.004877121024586702,0.0,0.0,0.15406717619823607,0.8459328238017637,0.0,0.0804272696416642,0.07363990655657186,0.0,1.9607148225330533
2021-10-15 00:00:00+00:00,0.008095963963305586,0.008095963963305608,0.0,0.0,0.16086081678573644,0.8391391832142634,0.0,0.08141368555462966,0.07944713123110679,0.0,1.9765886990786
2021-10-16 00:00:00+00:00,-0.003540417031539289,-0.0035404170315393195,0.0,0.0,0.15787935852404417,0.8421206414759557,0.0,0.08089149022722898,0.07698786829681517,0.0,1.969590750784034
2021-10-17 00:00:00+00:00,0.0016158244886386175,0.0016158244886386366,0.0,0.0,0.15923788254255156,0.8407621174574482,0.0,0.08112031101067084,0.07811757153188073,0.0,1.972773263751747
2021-10-18 00:00:00+00:00,-0.0023792900358544644,-0.00213925877456064,0.00024054585111648748,0.12027292555824373,0.19309861405144368,0.8069013859485564,0.0787027880482807,0.06969393242311203,0.044701893580050944,0.0,1.9680794639823023
2021-10-19 00:00:00+00:00,0.004960425476139951,0.004960425476140048,0.0,0.0,0.19708143177254506,0.8029185682274551,0.08118767369430784,0.0717947003585318,0.04409905771970542,0.0,1.977841975494508
2021-10-20 00:00:00+00:00,0.013370830863907335,0.013370830863907243,0.0,0.0,0.20767546906500156,0.7923245309349985,0.08226119075029074,0.07604431624963665,0.04936996206507415,0.0,2.0042873660243816
2021-10-21 00:00:00+00:00,-0.0028882510247328907,-0.002888251024732887,0.0,0.0,0.20538040821475498,0.7946195917852451,0.07773928898789456,0.07427851242006905,0.05336260680679136,0.0,1.9984984809856026
2021-10-22 00:00:00+00:00,-0.0017286517304292426,-0.0017286517304292536,0.0,0.0,0.2040044090590609,0.7959955909409392,0.07598955044442983,0.07292358334972204,0.055091275264909,0.0,1.9950437731281865
2021-10-23 00:00:00+00:00,0.004738004843304555,0.004738004843304625,0.0,0.0,0.2077580552304481,0.792241944769552,0.07637710019195944,0.07614163643616452,0.05523931860232414,0.0,2.0044963001878724
2021-10-24 00:00:00+00:00,-0.0008618922792239525,-0.0008618922792239987,0.0,0.0,0.2070746389837873,0.7929253610162127,0.07590099638244653,0.07465652002982918,0.0565171225715116,0.0,2.0027686403030076
2021-10-25 00:00:00+00:00,0.007005258514350077,0.0070373763375312405,3.189337748129928e-05,0.01594668874064964,0.2022438973114049,0.797756102688595,0.08096001306608606,0.07361598667535975,0.04766789756995911,0.0,2.0167985523727636
2021-10-26 00:00:00+00:00,-0.007320160593809022,-0.007320160593809001,0.0,0.0,0.19636113173628764,0.8036388682637123,0.07800147972892181,0.07259777270678062,0.045761879300585194,0.0,2.0020352630840335
2021-10-27 00:00:00+00:00,-0.009688787979402758,-0.009688787979402721,0.0,0.0,0.1884986673795251,0.8115013326204749,0.07626392791606829,0.06959022221911482,0.04264451724434199,0.0,1.9826379678927244
2021-10-28 00:00:00+00:00,0.011806993573128866,0.011806993573128904,0.0,0.0,0.1979682510844167,0.8020317489155833,0.07816432559314428,0.07516181249626822,0.04464211299500423,0.0,2.006046961637475
2021-10-29 00:00:00+00:00,0.005635428129725284,0.0056354281297251955,0.0,0.0,0.2024627151340549,0.797537284865945,0.07987912764060404,0.07705781498081235,0.045525772512638514,0.0,2.0173518951146368
2021-10-30 00:00:00+00:00,-0.0032450578136445918,-0.003245057813644643,0.0,0.0,0.1998662348073556,0.8001337651926442,0.07963133122846437,0.07562548771069727,0.044609415868193954,0.0,2.0108054715845243
2021-10-31 00:00:00+00:00,0.00022332825000193068,0.00022332825000192223,0.0,0.0,0.2000448873827365,0.7999551126172634,0.07889362221657893,0.07499291403677907,0.04615835112937848,0.0,2.0112545412515876
2021-11-01 00:00:00+00:00,0.00033852270675716056,0.0003503690348855619,1.1842178995671444e-05,0.0059210894978357215,0.19702056219769423,0.8029794378023057,0.07816930728430924,0.07107850476580128,0.047772750147583726,0.0,2.01193539658287
2021-11-02 00:00:00+00:00,0.011370293501098194,0.011370293501098118,0.0,0.0,0.20604802913223605,0.7939519708677639,0.08022096690073353,0.07467651750243487,0.051150544729067625,0.0,2.0348116925472657
2021-11-03 00:00:00+00:00,0.005037205654434551,0.005037205654434612,0.0,0.0,0.21002728416329774,0.7899727158367023,0.07940973663752876,0.07452354519857439,0.056094002327194595,0.0,2.0450614575106743
2021-11-04 00:00:00+00:00,-0.002195250553363226,-0.0021952505533632716,0.0,0.0,0.20828928076880182,0.7917107192311982,0.07768458560758103,0.07353490754233569,0.0570697876188851,0.0,2.0405720352144123
2021-11-05 00:00:00+00:00,-0.004063241929156414,-0.004063241929156447,0.0,0.0,0.20505924415847118,0.7949407558415288,0.07742366934800553,0.07288891041625603,0.05474666439420963,0.0,2.032280697361465
2021-11-06 00:00:00+00:00,0.006575256680640962,0.006575256680640903,0.0,0.0,0.21025203971038797,0.7897479602896119,0.07758742888904942,0.07312100606335532,0.059543604757983225,0.0,2.045643464593729
2021-11-07 00:00:00+00:00,0.0017811349573841895,0.001781134957384294,0.0,0.0,0.21165618643516595,0.7883438135648341,0.07972110784617457,0.07451915741443203,0.057415921174559355,0.0,2.0492870316788614
2021-11-08 00:00:00+00:00,0.008302866272639431,0.008325285629394647,2.223425027087013e-05,0.011117125135435064,0.21204418525797844,0.7879558147420216,0.08699319586209722,0.07505781313168217,0.04999317626419905,0.0,2.066301987857145
2021-11-09 00:00:00+00:00,-0.0037803892765910785,-0.0037803892765910906,0.0,0.0,0.20905410186631013,0.7909458981336899,0.08657565762787073,0.07415717709735889,0.0483212671410805,0.0,2.0584905619800513
2021-11-10 00:00:00+00:00,-0.005507759855697403,-0.0055077598556973854,0.0,0.0,0.20467363524232005,0.7953263647576799,0.08436959679006258,0.07293465385665557,0.04736938459560189,0.0,2.047152890299446
2021-11-11 00:00:00+00:00,0.0013394343356660787,0.0013394343356659788,0.0,0.0,0.20573749770942,0.7942625022905798,0.08411627014037308,0.07425837248035629,0.04736285508869063,0.0,2.0498949171710708
2021-11-12 00:00:00+00:00,-0.002679612677989107,-0.0026796126779890872,0.0,0.0,0.20360346345338307,0.7963965365466168,0.0834932692859727,0.07361327733353971,0.04649691683387067,0.0,2.0444019927624737
2021-11-13 00:00:00+00:00,0.0026713916425860074,0.0026713916425859185,0.0,0.0,0.20572528229617437,0.7942747177038254,0.08360559326280574,0.07308354219152079,0.04903614684184783,0.0,2.0498633911600255
2021-11-14 00:00:00+00:00,0.0006008379139590403,0.0006008379139590357,0.0,0.0,0.2062022260947529,0.7937977739052469,0.08503376730740535,0.07276019137958653,0.04840826740776102,0.0,2.0510950268038712
2021-11-15 00:00:00+00:00,-0.004351937727426702,-0.004155104320949935,0.00019765468230128246,0.09882734115064123,0.21128756606263263,0.7887124339373673,0.06451436341669733,0.05609191222349313,0.0382522431597532,0.05242904726268895,2.042168788974186
2021-11-16 00:00:00+00:00,-0.014747664366241864,-0.014747664366241864,0.0,0.0,0.19948179221515627,0.8005182077848437,0.06182769142726511,0.0525132409697299,0.03571303004762827,0.04942782977053299,2.0120515690951803
2021-11-17 00:00:00+00:00,0.0003274343827526227,0.0003274343827526382,0.0,0.0,0.19974382360231904,0.800256176397681,0.06210176999567848,0.05347474350632673,0.035670379159580316,0.04849693094073351,2.0127103839587734
2021-11-18 00:00:00+00:00,-0.014908737023504814,-0.014908737023504806,0.0,0.0,0.18763244942435803,0.812367550575642,0.0594340776989995,0.05059803594204049,0.03228814247937552,0.04531219330394254,1.9827034141398547
2021-11-19 00:00:00+00:00,0.012489244167372071,0.012489244167372012,0.0,0.0,0.19765315507751552,0.8023468449224845,0.0599034930589366,0.053697967365948236,0.035167236228178904,0.048884458424451764,2.0074658811905297
2021-11-20 00:00:00+00:00,0.0055303452815418375,0.005530345281541734,0.0,0.0,0.20206600557854593,0.797933994421454,0.06126757063436972,0.05486267942579616,0.03536214612182168,0.05057360939655836,2.018567860654428
2021-11-21 00:00:00+00:00,-0.0026219110592176076,-0.0026219110592176284,0.0,0.0,0.19996839386269086,0.800031606137309,0.06030739621740105,0.0531060460367868,0.03755986628661623,0.04899508532188679,2.013275355256797
2021-11-22 00:00:00+00:00,-0.010880773436566349,-0.01080826018693274,7.330555514684485e-05,0.036652777573422425,0.2282802232981177,0.7717197767018823,0.06973145215715758,0.06102629243697465,0.04330116292909345,0.05422131577489202,1.9913693622508253
2021-11-23 00:00:00+00:00,0.009703427201938952,0.009703427201938898,0.0,0.0,0.23569658583763553,0.7643034141623644,0.07065442392563336,0.06418443493549932,0.04411441000141184,0.056743316975091024,2.0106924698895976
2021-11-24 00:00:00+00:00,-0.004770608534379495,-0.004770608534379504,0.0,0.0,0.23203291551024616,0.7679670844897537,0.07049592896915159,0.06346143466060344,0.041127756563413415,0.05694779531707772,2.0011002432327296
2021-11-25 00:00:00+00:00,0.011561518429880291,0.011561518429880242,0.0,0.0,0.24081030120464392,0.7591896987953559,0.07191255174102205,0.06647344906031288,0.041483650074817115,0.060940650328491844,2.024236000574903
2021-11-26 00:00:00+00:00,-0.02190799971521884,-0.0219079997152188,0.0,0.0,0.22380543080373783,0.7761945691962621,0.06699322260646852,0.06070300322620993,0.038863276052389505,0.057245928918669864,1.9798890388507722
2021-11-27 00:00:00+00:00,0.0033633096713361343,0.0033633096713361317,0.0,0.0,0.2264072627386443,0.7735927372613556,0.06800246377748226,0.06130928883954404,0.03880750312634232,0.05828800699527571,1.9865480188033113
2021-11-28 00:00:00+00:00,0.008888099033813601,0.008888099033813646,0.0,0.0,0.2332224574735239,0.766777542526476,0.07055500729754954,0.06372920918404432,0.040056210287288195,0.058882030704641854,2.0042046543298615
2021-11-29 00:00:00+00:00,0.004386325139685399,0.0044209243282420044,3.444690141207409e-05,0.017223450706037043,0.22565022016606312,0.7743497798339368,0.06638752763651375,0.05996003821511897,0.043706070376414295,0.05559658393801612,2.012995747590223
2021-11-30 00:00:00+00:00,0.0024139384886641135,0.002413938488664044,0.0,0.0,0.22751495155641857,0.7724850484435813,0.06528118766381145,0.062314975039990145,0.04454504227152842,0.055373746581088575,2.0178549955028484
2021-12-01 00:00:00+00:00,0.0046239340319578215,0.004623934031957847,0.0,0.0,0.23107043115796594,0.768929568842034,0.06524715654790152,0.06139451650969781,0.04886715565485188,0.05556160244551474,2.02718542388811
2021-12-02 00:00:00+00:00,-0.0016268112899407994,-0.0016268112899408423,0.0,0.0,0.22981748955465847,0.7701825104453415,0.06455368838327867,0.06053381941442745,0.049751877647364495,0.054978104109587866,2.023887575753726
2021-12-03 00:00:00+00:00,-0.014143871081607196,-0.014143871081607227,0.0,0.0,0.21876784263609755,0.7812321573639024,0.06213744253842914,0.05736891331491037,0.04572565772781802,0.053535829054940025,1.9952619707985986
2021-12-04 00:00:00+00:00,-0.011250601923435077,-0.011250601923435112,0.0,0.0,0.20987850017036686,0.7901214998296331,0.0576287372635372,0.05667597764421805,0.04384898537104617,0.05172479989156541,1.972814072632175
2021-12-05 00:00:00+00:00,-0.0005221554262133665,-0.0005221554262133258,0.0,0.0,0.20946571840562467,0.7905342815943753,0.057944906848246984,0.057796245688770176,0.04295589155916494,0.050768674309442575,1.97178395705924
2021-12-06 00:00:00+00:00,0.005655399827446006,0.005888363815036588,0.0002316002411112636,0.1158001205556318,0.21400425417326135,0.7859957458267386,0.0,0.08070178033917673,0.05642156815756341,0.07688090567652121,1.9829351837097535
2021-12-07 00:00:00+00:00,-0.0028864207555880927,-0.0028864207555880637,0.0,0.0,0.21172897231793109,0.7882710276820689,0.0,0.08016896345859353,0.05561146154067626,0.07594854731866131,1.977211598438508
2021-12-08 00:00:00+00:00,0.0074605170881318905,0.007460517088131842,0.0,0.0,0.21756633206786843,0.7824336679321315,0.0,0.08198690386556051,0.05646763378826256,0.07911179441404537,1.9919626193555109
2021-12-09 00:00:00+00:00,-0.01488011440662751,-0.014880114406627456,0.0,0.0,0.2057477679878078,0.7942522320121922,0.0,0.0770115114071078,0.053335434428963754,0.07540082215173625,1.9623219876857754
2021-12-10 00:00:00+00:00,-0.010261826133559526,-0.010261826133559531,0.0,0.0,0.19751278369973024,0.8024872163002698,0.0,0.07388067109355534,0.04981435819050481,0.07381775441567011,1.942184980630083
2021-12-11 00:00:00+00:00,0.006660031794924581,0.006660031794924599,0.0,0.0,0.20282201442984144,0.7971779855701586,0.0,0.07699472311919159,0.05089196631858788,0.07493532499206197,1.9551199943527044
2021-12-12 00:00:00+00:00,0.0017166338231948686,0.0017166338231948595,0.0,0.0,0.20418813199935124,0.7958118680006488,0.0,0.07762056508664004,0.051005434149311704,0.07556213276339949,1.9584762194634149
2021-12-13 00:00:00+00:00,-0.018601453206213314,-0.018367334723436036,0.0002384990751212693,0.11924953756063464,0.20711802696397857,0.7928819730360214,0.06498742625330915,0.05206841869814605,0.03866120737785805,0.051400974634665315,1.9220457157115847
2021-12-14 00:00:00+00:00,0.00553277006960462,0.005532770069604563,0.0,0.0,0.21148072282006594,0.788519277179934,0.06689132605688729,0.052837161077850844,0.03994727786624458,0.051804957819083224,1.9326799527198855
2021-12-15 00:00:00+00:00,0.008495136281935434,0.008495136281935392,0.0,0.0,0.2181228755480133,0.7818771244519865,0.06705242349447423,0.05457181129511781,0.04385558051001086,0.05264306024841043,1.9490983323076054
2021-12-16 00:00:00+00:00,-0.0043642756853298215,-0.004364275685329856,0.0,0.0,0.21469559060852375,0.785304409391476,0.06564755638306018,0.053986989590905435,0.04364318829989157,0.05141785633466659,1.9405919298475984
2021-12-17 00:00:00+00:00,-0.0036226763160762676,-0.0036226763160763027,0.0,0.0,0.21184034328686224,0.7881596567131376,0.06381341090594289,0.053038056868161744,0.043452721169430275,0.05153615434332734,1.933561793424171
2021-12-18 00:00:00+00:00,0.0047570204333062804,0.004757020433306274,0.0,0.0,0.21557188386378218,0.7844281161362177,0.06447583993000752,0.053937916589629806,0.045046077184378495,0.05211205015976635,1.94275978638455
2021-12-19 00:00:00+00:00,-0.0018084022063084015,-0.0018084022063084549,0.0,0.0,0.214150752350507,0.7858492476494928,0.06438131935299475,0.05354725860071736,0.044416625155259806,0.05180554924153507,1.939246495300525
2021-12-20 00:00:00+00:00,-0.002426713915239409,-0.002206683057718665,0.00022051746968497287,0.11025873484248644,0.1938679705954325,0.8061320294045674,0.0,0.07250405388595543,0.053191483863244564,0.0681724328462325,1.9345404988453
2021-12-21 00:00:00+00:00,0.003602943371721734,0.0036029433717216734,0.0,0.0,0.19676199165351935,0.8032380083464805,0.0,0.0735200692116181,0.05474384401749559,0.06849807842440567,1.941510538712942
2021-12-22 00:00:00+00:00,-0.00034299051213404486,-0.00034299051213400897,0.0,0.0,0.19648639411032862,0.8035136058896712,0.0,0.07290591521895287,0.05438457531651595,0.0691959035748598,1.9408446190189552
2021-12-23 00:00:00+00:00,0.007980585330153334,0.007980585330153412,0.0,0.0,0.2028481326091326,0.7971518673908674,0.0,0.07472600875340386,0.057492850028330746,0.07062927382739799,1.956333695113605
2021-12-24 00:00:00+00:00,-0.0019824584278858026,-0.0019824584278857567,0.0,0.0,0.2012646730285279,0.7987353269714721,0.0,0.07368961193251665,0.05769494316667504,0.06988011792933622,1.9524553448919701
2021-12-25 00:00:00+00:00,0.002363691117480249,0.002363691117480332,0.0,0.0,0.20314818458656872,0.7968518154134313,0.0,0.07438810970653789,0.05836315002251945,0.0703969248575114,1.9570703462479682
2021-12-26 00:00:00+00:00,0.0007821920248862746,0.0007821920248863818,0.0,0.0,0.20377098856929302,0.7962290114307071,0.0,0.07377100053333009,0.0597737357054425,0.07022625233052043,1.9586011510649448
2021-12-27 00:00:00+00:00,0.0005218154176176437,0.0007631832678586048,0.00024118378281340214,0.12059189140670107,0.22140829815373458,0.7785917018462656,0.06866474404982906,0.0553876105822592,0.04197410144292019,0.05538184207872612,1.9596231793425343
2021-12-28 00:00:00+00:00,-0.014475560137600763,-0.014475560137600735,0.0,0.0,0.2099722032718196,0.7900277967281806,0.06533403109740687,0.052797946590970084,0.03858578253986035,0.05325444304358229,1.931256536162925
2021-12-29 00:00:00+00:00,-0.007152899651244549,-0.007152899651244566,0.0,0.0,0.2042805015488599,0.7957194984511402,0.06431118388876145,0.05089892421653305,0.03741032578111518,0.05166006766245025,1.9174424519589415
2021-12-30 00:00:00+00:00,0.0028410032855348266,0.0028410032855348596,0.0,0.0,0.20653473896242544,0.7934652610375748,0.065034686436786,0.05186051293216963,0.03771531481562908,0.051924224777840734,1.9228899122647807
2021-12-31 00:00:00+00:00,-0.0029714398708198253,-0.002971439870819787,0.0,0.0,0.20416997790437513,0.7958300220956251,0.06397718879206568,0.05155161262645723,0.03727520008025132,0.051365976405600894,1.91717616051228
2022-01-01 00:00:00+00:00,0.006917839495222733,0.006917839495222775,0.0,0.0,0.20963757828088359,0.7903624217191167,0.06560767788284513,0.052441365540271755,0.038989715009446084,0.052598819848320606,1.9304388774747712
2022-01-02 00:00:00+00:00,3.8096470381665526e-05,3.809647038174413e-05,0.0,0.0,0.20966768715243173,0.7903323128475687,0.06500514183793042,0.05331072521156576,0.038395981372198844,0.05295583873073669,1.9305124203822905
2022-01-03 00:00:00+00:00,-0.006166594422585936,-0.005913046601317734,0.0002550559791589099,0.12752798957945494,0.20246955838880937,0.7975304416111906,0.0,0.07493858261918962,0.05548386879070294,0.0720471069789168,1.9186077332580282
2022-01-04 00:00:00+00:00,-0.0011041140182680431,-0.0011041140182680383,0.0,0.0,0.2015880205299233,0.7984119794700766,0.0,0.07540410293877256,0.0547616747876253,0.07142224280352544,1.9164893715641806
2022-01-05 00:00:00+00:00,-0.01382268829364619,-0.013822688293646232,0.0,0.0,0.1903971324501394,0.8096028675498604,0.0,0.0715062152269183,0.051139601213151885,0.06775131601006922,1.889998336362963
